InvoiceID,RentTime,TotalPrice,PaymentMethod,CreateTime,Status,BookingID,DiscountID,CourtID,CID
INV00001,2024-06-11 21:00:00,409000,Tiền mặt,2024-06-11 21:00:00,Đã thanh toán,BKG00171,,CRT0057,EMP0077
INV00002,2024-11-26 09:00:00,517000,Chuyển khoản ngân hàng,2024-11-26 09:00:00,Đã thanh toán,BKG00302,,CRT0014,EMP0109
INV00003,2024-05-16 17:00:00,474000,Tiền mặt,2024-05-16 17:00:00,Hủy,BKG00145,,CRT0051,EMP0007
INV00004,2024-06-19 07:00:00,588000,Tiền mặt,2024-06-19 07:00:00,Hủy,BKG00899,DSC025,CRT0040,EMP0056
INV00005,2024-04-21 19:00:00,1839000,Chuyển khoản ngân hàng,2024-04-21 19:00:00,Đã thanh toán,BKG00147,,CRT0028,EMP0123
INV00006,2024-09-15 19:00:00,564000,VNPay,2024-09-15 19:00:00,Đã thanh toán,BKG00771,DSC031,CRT0093,EMP0046
INV00007,2024-07-15 21:00:00,374000,Tiền mặt,2024-07-15 21:00:00,Chưa thanh toán,BKG00527,,CRT0062,EMP0126
INV00008,2024-10-30 07:00:00,390000,Chuyển khoản ngân hàng,2024-10-30 07:00:00,Đã thanh toán,BKG01312,,CRT0099,EMP0028
INV00009,2024-04-30 09:00:00,701000,Thẻ Visa/Master,2024-04-30 09:00:00,Đã thanh toán,BKG00327,,CRT0092,EMP0146
INV00010,2024-03-15 17:00:00,1006000,Tiền mặt,2024-03-15 17:00:00,Đã thanh toán,BKG01230,,CRT0037,EMP0010
INV00011,2024-12-04 20:00:00,663000,Chuyển khoản ngân hàng,2024-12-04 20:00:00,Đang xử lý,BKG00834,,CRT0071,EMP0003
INV00012,2024-11-04 19:00:00,483000,ShopeePay,2024-11-04 19:00:00,Đã thanh toán,BKG00603,,CRT0005,EMP0134
INV00013,2024-03-11 19:00:00,847000,Chuyển khoản ngân hàng,2024-03-11 19:00:00,Hủy,BKG00805,DSC055,CRT0035,EMP0100
INV00014,2024-11-15 17:00:00,442000,MoMo,2024-11-15 17:00:00,Chưa thanh toán,BKG00712,,CRT0051,EMP0138
INV00015,2024-08-13 20:00:00,678000,Chuyển khoản ngân hàng,2024-08-13 20:00:00,Đã thanh toán,BKG00859,DSC022,CRT0041,EMP0007
INV00016,2024-12-24 10:00:00,314000,Tiền mặt,2024-12-24 10:00:00,Đã thanh toán,BKG00991,,CRT0054,EMP0149
INV00017,2024-11-02 18:00:00,399000,Tiền mặt,2024-11-02 18:00:00,Đã thanh toán,BKG00769,,CRT0003,EMP0008
INV00018,2024-12-09 20:00:00,673000,Tiền mặt,2024-12-09 20:00:00,Đã thanh toán,BKG00820,,CRT0099,EMP0085
INV00019,2024-08-04 16:00:00,523000,VNPay,2024-08-04 16:00:00,Đã thanh toán,BKG00793,DSC015,CRT0018,EMP0005
INV00020,2024-01-01 10:00:00,686000,MoMo,2024-01-01 10:00:00,Đã thanh toán,BKG00638,,CRT0070,EMP0094
INV00021,2024-07-21 08:00:00,1243000,MoMo,2024-07-21 08:00:00,Chưa thanh toán,BKG00283,DSC018,CRT0007,EMP0006
INV00022,2024-06-20 20:00:00,86000,Chuyển khoản ngân hàng,2024-06-20 20:00:00,Đã thanh toán,BKG00818,DSC033,CRT0049,EMP0067
INV00023,2024-12-07 20:00:00,469000,Tiền mặt,2024-12-07 20:00:00,Đã thanh toán,BKG00433,DSC034,CRT0082,EMP0096
INV00024,2024-11-15 20:00:00,686000,MoMo,2024-11-15 20:00:00,Đã thanh toán,BKG01002,,CRT0022,EMP0012
INV00025,2024-05-15 18:00:00,1050000,Tiền mặt,2024-05-15 18:00:00,Hủy,BKG00330,,CRT0069,EMP0024
INV00026,2024-07-15 21:00:00,1706000,ZaloPay,2024-07-15 21:00:00,Hủy,BKG00527,,CRT0065,EMP0025
INV00027,2024-03-25 20:00:00,455000,Thẻ Visa/Master,2024-03-25 20:00:00,Đã thanh toán,BKG00988,,CRT0015,EMP0099
INV00028,2024-09-10 19:00:00,405000,Chuyển khoản ngân hàng,2024-09-10 19:00:00,Chưa thanh toán,BKG00178,DSC015,CRT0100,EMP0079
INV00029,2024-05-30 19:00:00,1024000,Tiền mặt,2024-05-30 19:00:00,Đã thanh toán,BKG00584,,CRT0026,EMP0037
INV00030,2024-07-17 19:00:00,724000,Chuyển khoản ngân hàng,2024-07-17 19:00:00,Đang xử lý,BKG00882,DSC022,CRT0071,EMP0017
INV00031,2024-08-28 18:00:00,479000,Tiền mặt,2024-08-28 18:00:00,Đã thanh toán,BKG00224,,CRT0043,EMP0001
INV00032,2024-08-04 18:00:00,289000,Chuyển khoản ngân hàng,2024-08-04 18:00:00,Đã thanh toán,BKG01222,DSC033,CRT0040,EMP0020
INV00033,2024-05-13 17:00:00,614000,Chuyển khoản ngân hàng,2024-05-13 17:00:00,Đã thanh toán,BKG00965,,CRT0070,EMP0073
INV00034,2024-07-18 20:00:00,488000,Tiền mặt,2024-07-18 20:00:00,Đã thanh toán,BKG01287,DSC035,CRT0030,EMP0035
INV00035,2024-08-30 07:00:00,792000,Thẻ Visa/Master,2024-08-30 07:00:00,Đã thanh toán,BKG01017,,CRT0002,EMP0150
INV00036,2024-11-30 17:00:00,215000,ZaloPay,2024-11-30 17:00:00,Đã thanh toán,BKG00625,,CRT0048,EMP0081
INV00037,2024-12-17 19:00:00,725000,Thẻ Visa/Master,2024-12-17 19:00:00,Chưa thanh toán,BKG01139,DSC052,CRT0089,EMP0058
INV00038,2024-06-24 06:00:00,703000,Tiền mặt,2024-06-24 06:00:00,Đã thanh toán,BKG01142,,CRT0086,EMP0120
INV00039,2024-09-03 19:00:00,706000,MoMo,2024-09-03 19:00:00,Đã thanh toán,BKG01179,,CRT0045,EMP0142
INV00040,2024-08-12 17:00:00,896000,VNPay,2024-08-12 17:00:00,Đang xử lý,BKG00135,,CRT0082,EMP0034
INV00041,2024-03-16 22:00:00,265000,MoMo,2024-03-16 22:00:00,Đã thanh toán,BKG01085,DSC002,CRT0045,EMP0042
INV00042,2024-01-26 07:00:00,1122000,Chuyển khoản ngân hàng,2024-01-26 07:00:00,Đã thanh toán,BKG00986,,CRT0052,EMP0073
INV00043,2024-04-30 11:00:00,808000,Chuyển khoản ngân hàng,2024-04-30 11:00:00,Đã thanh toán,BKG01234,DSC030,CRT0027,EMP0105
INV00044,2024-01-23 08:00:00,490000,Tiền mặt,2024-01-23 08:00:00,Hủy,BKG00606,,CRT0064,EMP0092
INV00045,2024-12-26 19:00:00,662000,Thẻ Visa/Master,2024-12-26 19:00:00,Đã thanh toán,BKG00465,DSC041,CRT0005,EMP0089
INV00046,2024-07-03 18:00:00,780000,ZaloPay,2024-07-03 18:00:00,Đã thanh toán,BKG00233,,CRT0063,EMP0072
INV00047,2024-12-06 18:00:00,1317000,MoMo,2024-12-06 18:00:00,Hủy,BKG00120,DSC007,CRT0007,EMP0111
INV00048,2024-01-04 17:00:00,764000,MoMo,2024-01-04 17:00:00,Đã thanh toán,BKG01260,,CRT0080,EMP0130
INV00049,2024-06-27 19:00:00,919000,ShopeePay,2024-06-27 19:00:00,Đã thanh toán,BKG00490,,CRT0023,EMP0145
INV00050,2024-07-31 17:00:00,350000,Tiền mặt,2024-07-31 17:00:00,Đã thanh toán,BKG00846,DSC038,CRT0067,EMP0012
INV00051,2024-09-15 10:00:00,591000,Tiền mặt,2024-09-15 10:00:00,Đã thanh toán,BKG00092,,CRT0061,EMP0095
INV00052,2024-10-19 17:00:00,1658000,Chuyển khoản ngân hàng,2024-10-19 17:00:00,Đang xử lý,BKG00865,,CRT0012,EMP0019
INV00053,2024-12-26 17:00:00,759000,Thẻ Visa/Master,2024-12-26 17:00:00,Chưa thanh toán,BKG00323,,CRT0070,EMP0092
INV00054,2024-06-22 18:00:00,410000,Tiền mặt,2024-06-22 18:00:00,Đã thanh toán,BKG00600,DSC044,CRT0049,EMP0101
INV00055,2024-11-15 17:00:00,594000,Tiền mặt,2024-11-15 17:00:00,Đã thanh toán,BKG00712,,CRT0022,EMP0096
INV00056,2024-01-19 20:00:00,1164000,ZaloPay,2024-01-19 20:00:00,Đã thanh toán,BKG00962,,CRT0084,EMP0047
INV00057,2024-12-06 17:00:00,383000,Chuyển khoản ngân hàng,2024-12-06 17:00:00,Đã thanh toán,BKG00308,DSC025,CRT0017,EMP0123
INV00058,2024-01-25 17:00:00,189000,Tiền mặt,2024-01-25 17:00:00,Đã thanh toán,BKG01325,DSC009,CRT0040,EMP0001
INV00059,2024-10-30 18:00:00,191000,ShopeePay,2024-10-30 18:00:00,Hủy,BKG00432,,CRT0037,EMP0120
INV00060,2024-03-28 17:00:00,357000,Chuyển khoản ngân hàng,2024-03-28 17:00:00,Đã thanh toán,BKG00355,,CRT0064,EMP0121
INV00061,2024-01-14 19:00:00,1181000,Thẻ Visa/Master,2024-01-14 19:00:00,Đã thanh toán,BKG01315,,CRT0004,EMP0126
INV00062,2024-06-17 20:00:00,172000,Chuyển khoản ngân hàng,2024-06-17 20:00:00,Đã thanh toán,BKG01251,,CRT0019,EMP0011
INV00063,2024-03-30 18:00:00,452000,Chuyển khoản ngân hàng,2024-03-30 18:00:00,Đã thanh toán,BKG00544,DSC057,CRT0090,EMP0001
INV00064,2024-01-26 20:00:00,283000,Chuyển khoản ngân hàng,2024-01-26 20:00:00,Chưa thanh toán,BKG01382,,CRT0093,EMP0027
INV00065,2024-05-11 07:00:00,326000,ZaloPay,2024-05-11 07:00:00,Đã thanh toán,BKG00461,DSC010,CRT0053,EMP0097
INV00066,2024-12-02 21:00:00,737000,Chuyển khoản ngân hàng,2024-12-02 21:00:00,Hủy,BKG00129,DSC002,CRT0004,EMP0098
INV00067,2024-03-18 17:00:00,484000,ZaloPay,2024-03-18 17:00:00,Đã thanh toán,BKG00484,,CRT0074,EMP0019
INV00068,2024-10-30 17:00:00,1155000,Tiền mặt,2024-10-30 17:00:00,Đã thanh toán,BKG00545,,CRT0001,EMP0004
INV00069,2024-11-15 20:00:00,864000,Tiền mặt,2024-11-15 20:00:00,Đang xử lý,BKG00960,DSC020,CRT0089,EMP0095
INV00070,2024-05-24 18:00:00,636000,Chuyển khoản ngân hàng,2024-05-24 18:00:00,Đã thanh toán,BKG00772,,CRT0050,EMP0044
INV00071,2024-12-17 18:00:00,880000,ZaloPay,2024-12-17 18:00:00,Đã thanh toán,BKG00483,DSC059,CRT0024,EMP0099
INV00072,2024-09-15 20:00:00,311000,Chuyển khoản ngân hàng,2024-09-15 20:00:00,Hủy,BKG00169,,CRT0098,EMP0129
INV00073,2024-05-26 17:00:00,478000,Thẻ Visa/Master,2024-05-26 17:00:00,Hủy,BKG00010,,CRT0059,EMP0085
INV00074,2024-08-27 19:00:00,462000,VNPay,2024-08-27 19:00:00,Đã thanh toán,BKG01350,DSC034,CRT0094,EMP0005
INV00075,2024-01-10 20:00:00,249000,Tiền mặt,2024-01-10 20:00:00,Hủy,BKG00555,DSC058,CRT0081,EMP0063
